[2024-10-04 15:42:56] distance: NULL, angle: NULL, height: NULL, clockwise: false
[2024-10-04 15:48:06] distance: 196.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:48:07] distance: 170.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:48:08] distance: 284.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:48:09] distance: 40.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:48:10] distance: 197.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:48:11] distance: 230.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:48:12] distance: 248.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:48:13] distance: 203.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:48:14] distance: 115.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:48:15] distance: 252.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:48:16] distance: 111.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:48:17] distance: 129.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:48:18] distance: 170.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:19] distance: 292.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:48:20] distance: 130.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:21] distance: 178.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:48:22] distance: 158.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:48:23] distance: 16.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:48:24] distance: 133.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:48:25] distance: 169.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:48:26] distance: 44.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:48:27] distance: 109.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:48:28] distance: 197.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:48:29] distance: 235.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:48:30] distance: 227.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:31] distance: 263.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:48:32] distance: 128.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:48:33] distance: 188.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:48:34] distance: 258.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:48:35] distance: 251.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:48:36] distance: 62.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:48:37] distance: 11.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:38] distance: 148.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:48:39] distance: 247.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:48:40] distance: 195.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:48:41] distance: 133.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:48:42] distance: 165.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:48:43] distance: 122.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:48:44] distance: 182.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:48:45] distance: 222.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:48:46] distance: 59.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:47] distance: 289.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:48:48] distance: 136.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:48:49] distance: 19.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:48:50] distance: 123.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:51] distance: 94.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:48:52] distance: 270.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:48:53] distance: 243.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:48:54] distance: 26.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:48:55] distance: 178.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:48:56] distance: 244.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:48:57] distance: 255.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:48:58] distance: 2.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:48:59] distance: 1.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:49:00] distance: 183.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:49:01] distance: 57.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:49:02] distance: 46.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:03] distance: 81.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:04] distance: 104.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:49:05] distance: 162.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:49:06] distance: 165.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:49:07] distance: 91.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:08] distance: 89.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:49:09] distance: 86.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:49:10] distance: 194.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:49:11] distance: 297.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:49:12] distance: 156.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:49:13] distance: 183.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:49:14] distance: 92.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:15] distance: 263.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:16] distance: 222.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:49:17] distance: 72.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:49:18] distance: 183.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:49:19] distance: 194.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:20] distance: 170.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:21] distance: 227.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:22] distance: 263.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:49:23] distance: 198.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:49:24] distance: 199.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:25] distance: 299.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:49:26] distance: 0.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:49:27] distance: 287.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:49:28] distance: 146.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:49:29] distance: 144.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:30] distance: 298.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:49:31] distance: 49.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:49:32] distance: 171.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:49:33] distance: 94.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:49:34] distance: 61.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:49:35] distance: 299.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:49:36] distance: 246.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:49:37] distance: 183.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:49:38] distance: 140.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:49:39] distance: 245.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:49:40] distance: 297.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:49:41] distance: 147.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:49:42] distance: 237.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:49:43] distance: 38.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:49:44] distance: 41.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:45] distance: 167.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:49:46] distance: 281.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:47] distance: 297.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:48] distance: 221.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:49] distance: 199.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:49:50] distance: 171.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:49:51] distance: 274.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:49:52] distance: 185.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:53] distance: 175.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:49:54] distance: 174.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:49:55] distance: 92.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:49:56] distance: 203.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:49:57] distance: 220.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:58] distance: 255.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:49:59] distance: 45.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:00] distance: 11.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:50:01] distance: 105.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:50:02] distance: 45.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:03] distance: 134.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:50:04] distance: 86.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:50:05] distance: 28.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:50:06] distance: 111.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:50:07] distance: 60.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:50:08] distance: 96.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:50:09] distance: 15.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:50:10] distance: 32.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:50:11] distance: 50.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:50:12] distance: 193.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:50:13] distance: 187.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:50:14] distance: 126.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:15] distance: 292.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:50:16] distance: 116.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:17] distance: 284.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:18] distance: 230.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:50:19] distance: 232.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:50:20] distance: 9.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:21] distance: 50.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:22] distance: 222.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:50:23] distance: 11.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:50:24] distance: 6.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:50:25] distance: 271.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:26] distance: 42.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:50:27] distance: 298.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:50:28] distance: 240.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:29] distance: 184.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:50:30] distance: 51.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:31] distance: 169.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:50:32] distance: 135.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:50:33] distance: 64.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:50:34] distance: 126.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:50:35] distance: 24.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:50:36] distance: 294.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:37] distance: 274.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:38] distance: 157.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:50:39] distance: 53.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:50:40] distance: 264.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:50:41] distance: 179.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:50:42] distance: 231.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:50:43] distance: 106.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:50:44] distance: 288.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:50:45] distance: 169.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:50:46] distance: 129.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:50:47] distance: 264.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:50:48] distance: 107.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:50:49] distance: 87.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:50:50] distance: 72.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:50:51] distance: 235.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:50:52] distance: 288.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:50:53] distance: 177.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:50:54] distance: 220.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:50:55] distance: 99.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:50:56] distance: 83.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:50:57] distance: 41.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:50:58] distance: 90.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:50:59] distance: 226.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:51:00] distance: 13.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:51:01] distance: 106.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:51:02] distance: 162.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:51:03] distance: 83.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:51:04] distance: 202.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:05] distance: 100.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:51:06] distance: 291.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:51:07] distance: 55.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:51:08] distance: 69.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:51:09] distance: 185.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:51:10] distance: 238.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:51:11] distance: 111.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:51:12] distance: 9.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:51:13] distance: 275.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:51:14] distance: 121.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:51:15] distance: 273.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:51:16] distance: 204.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:51:17] distance: 58.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:51:18] distance: 293.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:51:19] distance: 170.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:51:20] distance: 161.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:51:21] distance: 279.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:51:22] distance: 134.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:51:23] distance: 172.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:51:24] distance: 100.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:51:25] distance: 233.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:51:26] distance: 62.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:51:27] distance: 11.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:51:28] distance: 257.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:51:29] distance: 167.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:30] distance: 200.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:51:31] distance: 186.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:51:32] distance: 162.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:51:33] distance: 203.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:51:34] distance: 209.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:35] distance: 127.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:36] distance: 157.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:51:37] distance: 178.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:51:38] distance: 216.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:51:39] distance: 219.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:40] distance: 189.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:51:41] distance: 216.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:51:42] distance: 11.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:51:43] distance: 12.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:44] distance: 119.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:45] distance: 261.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:51:46] distance: 85.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:51:47] distance: 107.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:51:48] distance: 236.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:51:49] distance: 156.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:51:50] distance: 282.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:51:51] distance: 270.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:51:52] distance: 181.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:51:53] distance: 152.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:51:54] distance: 216.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:51:55] distance: 133.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:51:56] distance: 299.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:51:57] distance: 209.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:51:59] distance: 64.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:00] distance: 163.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:52:01] distance: 28.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:52:02] distance: 148.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:03] distance: 289.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:52:04] distance: 180.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:05] distance: 66.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:52:06] distance: 293.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:07] distance: 267.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:08] distance: 249.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:52:09] distance: 66.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:10] distance: 280.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:52:11] distance: 250.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:52:12] distance: 271.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:52:13] distance: 244.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:52:14] distance: 291.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:52:15] distance: 180.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:52:16] distance: 112.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:52:17] distance: 5.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:18] distance: 283.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:19] distance: 8.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:20] distance: 291.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:52:21] distance: 184.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:52:22] distance: 169.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:23] distance: 278.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:52:24] distance: 267.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:25] distance: 197.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:26] distance: 150.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:52:27] distance: 112.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:52:28] distance: 139.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:52:29] distance: 39.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:52:30] distance: 165.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:52:31] distance: 21.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:32] distance: 251.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:52:33] distance: 153.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:34] distance: 173.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:52:35] distance: 72.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:52:36] distance: 5.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:52:37] distance: 151.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:52:38] distance: 170.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:39] distance: 22.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:40] distance: 208.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:52:41] distance: 218.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:42] distance: 112.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:43] distance: 105.000000, angle: NULL, height: 24.000000, clockwise: true
[2024-10-04 15:52:44] distance: 265.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:52:45] distance: 129.000000, angle: NULL, height: 27.000000, clockwise: true
[2024-10-04 15:52:46] distance: 142.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:47] distance: 0.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:48] distance: 145.000000, angle: NULL, height: 25.000000, clockwise: true
[2024-10-04 15:52:49] distance: 133.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:52:50] distance: 0.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:52:51] distance: 38.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:52:52] distance: 171.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:52:53] distance: 60.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:52:54] distance: 140.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:52:55] distance: 6.000000, angle: NULL, height: 16.000000, clockwise: true
[2024-10-04 15:52:56] distance: 47.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:52:57] distance: 196.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:52:58] distance: 70.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:52:59] distance: 216.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:53:00] distance: 69.000000, angle: NULL, height: 23.000000, clockwise: true
[2024-10-04 15:53:01] distance: 122.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:02] distance: 65.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:03] distance: 178.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:53:04] distance: 14.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:53:05] distance: 174.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:06] distance: 244.000000, angle: NULL, height: 17.000000, clockwise: true
[2024-10-04 15:53:07] distance: 266.000000, angle: NULL, height: 26.000000, clockwise: true
[2024-10-04 15:53:08] distance: 120.000000, angle: NULL, height: 22.000000, clockwise: true
[2024-10-04 15:53:09] distance: 44.000000, angle: NULL, height: 20.000000, clockwise: true
[2024-10-04 15:53:10] distance: 294.000000, angle: NULL, height: 19.000000, clockwise: true
[2024-10-04 15:53:11] distance: 210.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:12] distance: 177.000000, angle: NULL, height: 15.000000, clockwise: true
[2024-10-04 15:53:13] distance: 98.000000, angle: NULL, height: 18.000000, clockwise: true
[2024-10-04 15:53:14] distance: 298.000000, angle: NULL, height: 21.000000, clockwise: true
[2024-10-04 15:53:15] distance: 56.000000, angle: NULL, height: 28.000000, clockwise: true
[2024-10-04 15:53:16] distance: 275.000000, angle: NULL, height: 15.000000, clockwise: true
